keys size 881233
values size 881233
counts size 881233
Initial Setup: 24369 ms
starting
1. |Ġ | 293878415 | 1937 ms | 6998 ms | shortlist: 6873786
2515. |Ġcombined | 44265 | 284 ms | 285 ms | shortlist: 194
2516. |go | 44228 | 283 ms | 289 ms | shortlist: 9642
2517. |ĠSN | 44187 | 301 ms | 305 ms | shortlist: 2810
2518. |pc | 44162 | 298 ms | 301 ms | shortlist: 2746
2519. |esis | 44145 | 298 ms | 305 ms | shortlist: 16284
2520. |Ġfollowing | 44115 | 305 ms | 307 ms | shortlist: 292
2521. |tau | 44106 | 290 ms | 292 ms | shortlist: 560
2522. |14 | 44093 | 289 ms | 299 ms | shortlist: 17767
2523. |ĠInter | 44021 | 286 ms | 293 ms | shortlist: 18250
2524. |wave | 43976 | 304 ms | 308 ms | shortlist: 4971
2525. |Ġdocum | 43932 | 301 ms | 302 ms | shortlist: 762
2526. |Ġorient | 43911 | 300 ms | 302 ms | shortlist: 1421
2527. |Ġlattices | 43906 | 297 ms | 299 ms | shortlist: 62
2528. |Ġsusceptibility | 43839 | 309 ms | 310 ms | shortlist: 103
2529. |mer | 43828 | 297 ms | 305 ms | shortlist: 18638
2530. |Ġjoint | 43805 | 307 ms | 309 ms | shortlist: 894
2531. |Ġretrieval | 43797 | 297 ms | 298 ms | shortlist: 42
2532. |:// | 43786 | 285 ms | 287 ms | shortlist: 5
2533. |Ġaugment | 43750 | 278 ms | 280 ms | shortlist: 968
2534. |ster | 43740 | 295 ms | 303 ms | shortlist: 17045
2535. |Ġperturbation | 43700 | 303 ms | 304 ms | shortlist: 253
2536. |Ġconfidence | 43698 | 296 ms | 297 ms | shortlist: 194
2537. |imal | 43669 | 285 ms | 290 ms | shortlist: 13057
2538. |Ġlargest | 43648 | 316 ms | 318 ms | shortlist: 34
2539. |Ġcalculation | 43636 | 288 ms | 289 ms | shortlist: 203
2540. |Ġsensitivity | 43581 | 297 ms | 298 ms | shortlist: 283
2541. |ĠOne | 43548 | 294 ms | 296 ms | shortlist: 1129
2542. |Ġhost | 43496 | 292 ms | 294 ms | shortlist: 617
2543. |Ġastronom | 43479 | 296 ms | 297 ms | shortlist: 289
2544. |Ġconcentr | 43382 | 287 ms | 289 ms | shortlist: 460
2545. |ores | 43373 | 297 ms | 306 ms | shortlist: 17907
2546. |ĠLarge | 43356 | 302 ms | 304 ms | shortlist: 375
2547. |Ġjet | 43309 | 284 ms | 286 ms | shortlist: 442
2548. |Ġinvariance | 43300 | 295 ms | 297 ms | shortlist: 239
2549. |Ġmanifold | 43237 | 299 ms | 300 ms | shortlist: 398
2550. |Ġincorpor | 43237 | 289 ms | 291 ms | shortlist: 771
2551. |ĠEarth | 43198 | 296 ms | 298 ms | shortlist: 1049
2552. |ĠII | 43188 | 290 ms | 292 ms | shortlist: 685
2553. |Ġelectro | 43176 | 287 ms | 295 ms | shortlist: 20167
2554. |ĠMotivated | 43176 | 301 ms | 303 ms | shortlist: 44
2555. |Ġauth | 43171 | 297 ms | 300 ms | shortlist: 1643
2556. |Ġobserve | 43144 | 297 ms | 299 ms | shortlist: 119
2557. |igma | 43129 | 283 ms | 286 ms | shortlist: 1581
2558. |Ġsuperconducting | 43119 | 307 ms | 310 ms | shortlist: 593
2559. |down | 43112 | 303 ms | 306 ms | shortlist: 4038
2560. |Ġpass | 43102 | 305 ms | 308 ms | shortlist: 2133
2561. |Ġwireless | 43062 | 296 ms | 298 ms | shortlist: 304
2562. |Ġperpendicular | 43050 | 284 ms | 285 ms | shortlist: 235
2563. |Ġwidth | 43034 | 288 ms | 289 ms | shortlist: 224
2564. |ited | 43009 | 288 ms | 292 ms | shortlist: 7942
2565. |Ġsqueez | 43000 | 302 ms | 304 ms | shortlist: 358
2566. |Ġformulation | 42965 | 296 ms | 298 ms | shortlist: 137
2567. |ĠAlso | 42914 | 296 ms | 297 ms | shortlist: 11
2568. |Ġhistory | 42910 | 284 ms | 285 ms | shortlist: 168
2569. |Ġones | 42899 | 289 ms | 290 ms | shortlist: 148
2570. |Ġpossibility | 42806 | 288 ms | 290 ms | shortlist: 91
2571. |Ġmechanisms | 42797 | 289 ms | 291 ms | shortlist: 79
2572. |ĠSU | 42774 | 286 ms | 290 ms | shortlist: 5486
2573. |AN | 42749 | 301 ms | 322 ms | shortlist: 50098
2574. |Ġbaseline | 42668 | 307 ms | 309 ms | shortlist: 54
2575. |Ġstrict | 42660 | 291 ms | 292 ms | shortlist: 459
2576. |Ġodd | 42630 | 299 ms | 300 ms | shortlist: 389
2577. |Ġcontinuum | 42621 | 296 ms | 298 ms | shortlist: 52
2578. |ute | 42595 | 299 ms | 303 ms | shortlist: 7419
2579. |Ġbecomes | 42570 | 306 ms | 309 ms | shortlist: 127
2580. |Ġ+/- | 42558 | 296 ms | 298 ms | shortlist: 79
2581. |Ġstatistics | 42531 | 281 ms | 283 ms | shortlist: 87
2582. |ull | 42513 | 298 ms | 304 ms | shortlist: 12631
2583. |Ġreliable | 42464 | 306 ms | 308 ms | shortlist: 79
2584. |Ġrelevance | 42456 | 291 ms | 293 ms | shortlist: 42
2585. |Ġchannels | 42386 | 284 ms | 286 ms | shortlist: 66
2586. |Ġextends | 42382 | 286 ms | 288 ms | shortlist: 23
2587. |Ġhel | 42373 | 287 ms | 290 ms | shortlist: 4511
2588. |Ġcontains | 42366 | 303 ms | 305 ms | shortlist: 62
2589. |Ġfail | 42336 | 291 ms | 292 ms | shortlist: 258
2590. |Ġexplicitly | 42332 | 291 ms | 293 ms | shortlist: 437
2591. |Ġforms | 42248 | 301 ms | 302 ms | shortlist: 39
2592. |Ġcompatible | 42172 | 283 ms | 285 ms | shortlist: 49
2593. |Ġdispl | 42134 | 297 ms | 298 ms | shortlist: 646
2594. |Ġanalytic | 42112 | 291 ms | 292 ms | shortlist: 343
2595. |Ġdesigned | 42057 | 298 ms | 300 ms | shortlist: 179
2596. |Ġindicate | 42040 | 283 ms | 284 ms | shortlist: 158
2597. |}= | 41995 | 284 ms | 287 ms | shortlist: 2184
2598. |Ġinference | 41984 | 280 ms | 282 ms | shortlist: 226
2599. |Ġbott | 41960 | 283 ms | 285 ms | shortlist: 1006
2600. |Ġextra | 41788 | 293 ms | 296 ms | shortlist: 3349
2601. |Ġprecisely | 41768 | 302 ms | 304 ms | shortlist: 40
2602. |infrared | 41766 | 283 ms | 285 ms | shortlist: 508
2603. |Lambda | 41759 | 295 ms | 297 ms | shortlist: 881
2604. |Ġremain | 41722 | 296 ms | 298 ms | shortlist: 685
2605. |ĠLyapunov | 41692 | 290 ms | 292 ms | shortlist: 273
2606. |201 | 41684 | 288 ms | 293 ms | shortlist: 8507
2607. |CS | 41664 | 284 ms | 294 ms | shortlist: 16358
2608. |Ġdenot | 41648 | 303 ms | 305 ms | shortlist: 262
2609. |Ġinverse | 41619 | 298 ms | 299 ms | shortlist: 197
2610. |Ġdomains | 41601 | 286 ms | 287 ms | shortlist: 34
2611. |Ġpractice | 41586 | 285 ms | 287 ms | shortlist: 139
2612. |Ġsatur | 41536 | 297 ms | 299 ms | shortlist: 367
2613. |Ġcolumn | 41530 | 295 ms | 296 ms | shortlist: 467
2614. |Ġchain | 41527 | 289 ms | 291 ms | shortlist: 631
2615. |Ġexceed | 41508 | 303 ms | 304 ms | shortlist: 292
2616. |Ġexists | 41451 | 289 ms | 290 ms | shortlist: 34
2617. |Ġdisorder | 41442 | 283 ms | 285 ms | shortlist: 504
2618. |16 | 41424 | 291 ms | 300 ms | shortlist: 17186
2619. |Ġtherefore | 41417 | 288 ms | 290 ms | shortlist: 500
2620. |Ġassess | 41406 | 291 ms | 293 ms | shortlist: 415
2621. |rays | 41376 | 292 ms | 294 ms | shortlist: 1722
2622. |ll | 41355 | 299 ms | 308 ms | shortlist: 20184
2623. |Ġbelong | 41354 | 311 ms | 313 ms | shortlist: 169
2624. |Ġwhat | 41350 | 292 ms | 293 ms | shortlist: 311
2625. |Ġhalo | 41305 | 299 ms | 300 ms | shortlist: 225
2626. |Ġmark | 41284 | 292 ms | 293 ms | shortlist: 1199
2627. |Ġreported | 41259 | 297 ms | 298 ms | shortlist: 253
2628. |ĠGalaxy | 41256 | 285 ms | 287 ms | shortlist: 392
2629. |invariant | 41240 | 292 ms | 295 ms | shortlist: 4563
2630. |Ġreservoir | 41224 | 306 ms | 308 ms | shortlist: 54
2631. |hermal | 41204 | 285 ms | 289 ms | shortlist: 5108
2632. |Ġabundances | 41156 | 305 ms | 307 ms | shortlist: 51
2633. |Ġstorage | 41144 | 284 ms | 286 ms | shortlist: 51
2634. |^\ | 41140 | 285 ms | 287 ms | shortlist: 889
2635. |Ġhardware | 41110 | 280 ms | 281 ms | shortlist: 348
2636. |Ġchosen | 41104 | 283 ms | 285 ms | shortlist: 19
2637. |Ġnotion | 41099 | 283 ms | 285 ms | shortlist: 74
2638. |reg | 41085 | 298 ms | 305 ms | shortlist: 15839
2639. |Ġsitu | 41076 | 315 ms | 317 ms | shortlist: 923
2640. |ivers | 41068 | 302 ms | 308 ms | shortlist: 11604
2641. |Ġtransverse | 41068 | 307 ms | 310 ms | shortlist: 165
2642. |Ġdiscussion | 41042 | 293 ms | 295 ms | shortlist: 179
2643. |Ġprogenit | 41028 | 295 ms | 296 ms | shortlist: 151
2644. |Ġcontact | 41012 | 299 ms | 301 ms | shortlist: 1453
2645. |Ġwords | 41008 | 303 ms | 304 ms | shortlist: 164
2646. |istribution | 40972 | 302 ms | 306 ms | shortlist: 5012
2647. |Ġconnections | 40964 | 305 ms | 307 ms | shortlist: 81
2648. |Ġtree | 40939 | 303 ms | 305 ms | shortlist: 749
2649. |Gaussian | 40935 | 295 ms | 297 ms | shortlist: 1958
2650. |ĠLie | 40896 | 303 ms | 305 ms | shortlist: 1466
2651. |avor | 40871 | 311 ms | 313 ms | shortlist: 2181
2652. |Ġsystematic | 40796 | 304 ms | 306 ms | shortlist: 213
2653. |surf | 40790 | 305 ms | 307 ms | shortlist: 2252
2654. |atch | 40777 | 305 ms | 314 ms | shortlist: 20355
2655. |kappa | 40674 | 308 ms | 310 ms | shortlist: 118
2656. |Ġinfinity | 40668 | 295 ms | 296 ms | shortlist: 64
2657. |Ġdr | 40666 | 291 ms | 294 ms | shortlist: 1963
2658. |)= | 40664 | 305 ms | 308 ms | shortlist: 2033
2659. |Ġinsights | 40664 | 286 ms | 288 ms | shortlist: 149
2660. |Ġtypical | 40662 | 294 ms | 296 ms | shortlist: 154
2661. |ĠMethod | 40614 | 312 ms | 314 ms | shortlist: 592
2662. |Ġgovern | 40568 | 301 ms | 302 ms | shortlist: 488
2663. |Ġpixel | 40564 | 299 ms | 301 ms | shortlist: 708
2664. |Ġprecision | 40560 | 301 ms | 303 ms | shortlist: 315
2665. |Ġscientific | 40510 | 306 ms | 307 ms | shortlist: 456
2666. |Ġexper | 40508 | 305 ms | 307 ms | shortlist: 1729
2667. |Ġsequential | 40504 | 304 ms | 306 ms | shortlist: 1089
2668. |Ġmerg | 40503 | 303 ms | 305 ms | shortlist: 456
2669. |Ġsuggests | 40500 | 303 ms | 304 ms | shortlist: 44
2670. |Ġlink | 40459 | 291 ms | 293 ms | shortlist: 611
2671. |}^{ | 40415 | 293 ms | 299 ms | shortlist: 5658
2672. |SO | 40378 | 287 ms | 294 ms | shortlist: 10293
2673. |anging | 40364 | 309 ms | 311 ms | shortlist: 1721
2674. |circ | 40358 | 303 ms | 307 ms | shortlist: 4180
2675. |Ġshowing | 40324 | 308 ms | 310 ms | shortlist: 178
2676. |Ġcor | 40323 | 312 ms | 317 ms | shortlist: 7398
2677. |geq | 40314 | 309 ms | 311 ms | shortlist: 117
2678. |we | 40292 | 295 ms | 305 ms | shortlist: 22775
2679. |Ġequal | 40269 | 315 ms | 317 ms | shortlist: 649
2680. |Ġmirror | 40215 | 302 ms | 303 ms | shortlist: 186
2681. |Ġpack | 40127 | 297 ms | 299 ms | shortlist: 980
2682. |ik | 40089 | 307 ms | 330 ms | shortlist: 58474
2683. |Ġbasic | 40078 | 318 ms | 320 ms | shortlist: 274
2684. |Ġcharacterized | 40061 | 310 ms | 311 ms | shortlist: 114
2685. |Ġgraphene | 40056 | 293 ms | 294 ms | shortlist: 182
2686. |Ġworks | 40054 | 290 ms | 292 ms | shortlist: 243
2687. |opt | 40043 | 300 ms | 307 ms | shortlist: 15394
2688. |Ġadj | 40038 | 316 ms | 319 ms | shortlist: 1810
2689. |Ġsummar | 40038 | 308 ms | 310 ms | shortlist: 591
2690. |Ġmodified | 40004 | 308 ms | 309 ms | shortlist: 308
2691. |Ġpresents | 39966 | 301 ms | 303 ms | shortlist: 30
2692. |bility | 39962 | 300 ms | 306 ms | shortlist: 11803
2693. |ĠCP | 39962 | 313 ms | 316 ms | shortlist: 2686
2694. |Ġconfiguration | 39952 | 309 ms | 310 ms | shortlist: 456
2695. |matrix | 39939 | 305 ms | 307 ms | shortlist: 1564
2696. |Ġregard | 39930 | 307 ms | 309 ms | shortlist: 215
2697. |Ġhalf | 39880 | 299 ms | 301 ms | shortlist: 1682
2698. |Ġdriven | 39879 | 307 ms | 309 ms | shortlist: 31
2699. |Ġlens | 39876 | 295 ms | 296 ms | shortlist: 306
2700. |AM | 39867 | 303 ms | 316 ms | shortlist: 23605
2701. |Ġthin | 39858 | 318 ms | 320 ms | shortlist: 316
2702. |Ġthickness | 39856 | 303 ms | 304 ms | shortlist: 123
2703. |ious | 39847 | 299 ms | 305 ms | shortlist: 11155
2704. |Ġactivity | 39820 | 317 ms | 319 ms | shortlist: 225
2705. |'' | 39761 | 315 ms | 318 ms | shortlist: 1602
2706. |Ġestimated | 39753 | 296 ms | 297 ms | shortlist: 86
2707. |Ġpropagation | 39727 | 319 ms | 320 ms | shortlist: 218
2708. |ĠAccording | 39724 | 313 ms | 314 ms | shortlist: 89
2709. |Ġexperimentally | 39719 | 366 ms | 368 ms | shortlist: 129
2710. |Ġseen | 39715 | 288 ms | 289 ms | shortlist: 9
2711. |Ġgravit | 39690 | 284 ms | 287 ms | shortlist: 3774
2712. |Ġbaryon | 39678 | 300 ms | 302 ms | shortlist: 554
2713. |Ġassumptions | 39677 | 299 ms | 300 ms | shortlist: 129
2714. |Ġtaken | 39664 | 297 ms | 299 ms | shortlist: 53
2715. |Ġparabolic | 39654 | 292 ms | 293 ms | shortlist: 494
2716. |Ġdecays | 39651 | 299 ms | 300 ms | shortlist: 40
2717. |Ġvariation | 39610 | 287 ms | 289 ms | shortlist: 427
2718. |Ġalternative | 39610 | 299 ms | 300 ms | shortlist: 354
2719. |Ġapproximate | 39571 | 299 ms | 300 ms | shortlist: 60
2720. |Ġrequiring | 39558 | 284 ms | 285 ms | shortlist: 43
2721. |Ġfinding | 39555 | 288 ms | 290 ms | shortlist: 96
2722. |ĠObserv | 39522 | 290 ms | 291 ms | shortlist: 753
2723. |ĠEn | 39495 | 297 ms | 305 ms | shortlist: 19420
2724. |Ġbifurc | 39492 | 307 ms | 309 ms | shortlist: 233
2725. |Ġeccentric | 39396 | 296 ms | 298 ms | shortlist: 204
2726. |Ġholographic | 39375 | 297 ms | 298 ms | shortlist: 88
2727. |ading | 39304 | 283 ms | 286 ms | shortlist: 4705
2728. |ĠEuler | 39290 | 304 ms | 305 ms | shortlist: 547
2729. |Ġadvantages | 39230 | 294 ms | 296 ms | shortlist: 52
2730. |Ġsolving | 39215 | 297 ms | 299 ms | shortlist: 34
2731. |lin | 39176 | 289 ms | 297 ms | shortlist: 16876
2732. |ade | 39162 | 313 ms | 321 ms | shortlist: 19180
2733. |ĠAr | 39149 | 302 ms | 310 ms | shortlist: 17647
2734. |Ġencounter | 39141 | 304 ms | 306 ms | shortlist: 129
2735. |Ġdevi | 39110 | 288 ms | 290 ms | shortlist: 553
2736. |Ġtools | 39064 | 296 ms | 298 ms | shortlist: 141
2737. |wavelength | 39051 | 285 ms | 287 ms | shortlist: 1486
2738. |Ġsignatures | 39042 | 297 ms | 299 ms | shortlist: 271
2739. |Ġcharacterize | 39041 | 289 ms | 290 ms | shortlist: 114
2740. |Ġyields | 39022 | 284 ms | 286 ms | shortlist: 327
2741. |Ġdependent | 38986 | 289 ms | 290 ms | shortlist: 92
2742. |Ġposit | 38980 | 289 ms | 291 ms | shortlist: 1212
2743. |Ġmicrowave | 38962 | 299 ms | 301 ms | shortlist: 193
2744. |Ġhealth | 38916 | 286 ms | 287 ms | shortlist: 778
2745. |Ġillustrate | 38910 | 300 ms | 301 ms | shortlist: 50
2746. |Ġsemigroup | 38889 | 285 ms | 287 ms | shortlist: 247
2747. |As | 38851 | 289 ms | 298 ms | shortlist: 17820
2748. |Ġisolated | 38818 | 304 ms | 306 ms | shortlist: 198
2749. |elian | 38802 | 286 ms | 289 ms | shortlist: 2793
2750. |subset | 38796 | 304 ms | 306 ms | shortlist: 300
2751. |ĠPrevious | 38766 | 300 ms | 301 ms | shortlist: 79
2752. |Ġremains | 38752 | 289 ms | 290 ms | shortlist: 68
2753. |Net | 38703 | 286 ms | 320 ms | shortlist: 93950
2754. |Fe | 38668 | 313 ms | 320 ms | shortlist: 11213
2755. |uzz | 38638 | 303 ms | 307 ms | shortlist: 5503
2756. |Ġproved | 38627 | 311 ms | 313 ms | shortlist: 15
2757. |Ġattract | 38621 | 284 ms | 285 ms | shortlist: 577
2758. |Ġclaim | 38606 | 297 ms | 299 ms | shortlist: 135
2759. |param | 38600 | 288 ms | 294 ms | shortlist: 9711
2760. |ibr | 38574 | 306 ms | 311 ms | shortlist: 7821
2761. |Ġamount | 38524 | 309 ms | 311 ms | shortlist: 33
2762. |ĠCM | 38504 | 290 ms | 293 ms | shortlist: 2873
2763. |Ġmaking | 38498 | 289 ms | 290 ms | shortlist: 141
2764. |Ġaccess | 38492 | 288 ms | 289 ms | shortlist: 493
2765. |Ġrigid | 38472 | 290 ms | 292 ms | shortlist: 500
2766. |ĠMaxwell | 38460 | 300 ms | 302 ms | shortlist: 444
2767. |veraging | 38444 | 300 ms | 302 ms | shortlist: 922
2768. |sum | 38377 | 290 ms | 294 ms | shortlist: 3678
2769. |io | 38373 | 303 ms | 318 ms | shortlist: 37664
2770. |Ġbreaking | 38361 | 312 ms | 314 ms | shortlist: 180
2771. |OS | 38340 | 291 ms | 301 ms | shortlist: 18237
2772. |epsilon | 38310 | 307 ms | 309 ms | shortlist: 308
2773. |30 | 38260 | 290 ms | 302 ms | shortlist: 19969
2774. |Ġnoisy | 38254 | 288 ms | 289 ms | shortlist: 177
2775. |angle | 38252 | 290 ms | 293 ms | shortlist: 3313
2776. |Ġinfer | 38248 | 302 ms | 304 ms | shortlist: 1402
2777. |ĠSim | 38175 | 295 ms | 301 ms | shortlist: 10273
2778. |ĠGreen | 38162 | 304 ms | 306 ms | shortlist: 1935
2779. |for | 38148 | 299 ms | 307 ms | shortlist: 20926
2780. |Ġcovari | 38143 | 308 ms | 311 ms | shortlist: 1004
2781. |Ġphenomena | 38139 | 302 ms | 304 ms | shortlist: 88
2782. |Ġqubits | 38096 | 288 ms | 290 ms | shortlist: 19
2783. |Ġenables | 38057 | 284 ms | 286 ms | shortlist: 246
2784. |Ġtake | 38052 | 291 ms | 293 ms | shortlist: 180
2785. |ĠLandau | 38032 | 289 ms | 291 ms | shortlist: 62
2786. |Ġvariations | 38015 | 287 ms | 288 ms | shortlist: 94
2787. |Ġlinks | 37974 | 301 ms | 303 ms | shortlist: 245
2788. |Ġalpha | 37954 | 290 ms | 292 ms | shortlist: 836
2789. |Ġcontent | 37931 | 299 ms | 301 ms | shortlist: 662
2790. |Ġstatic | 37915 | 299 ms | 301 ms | shortlist: 404
2791. |ynamics | 37884 | 300 ms | 305 ms | shortlist: 12012
2792. |Ġdifferences | 37868 | 302 ms | 305 ms | shortlist: 334
2793. |inter | 37852 | 291 ms | 302 ms | shortlist: 25807
2794. |ivariate | 37830 | 307 ms | 309 ms | shortlist: 931
2795. |anced | 37824 | 299 ms | 302 ms | shortlist: 4609
2796. |Ġgeneric | 37800 | 304 ms | 306 ms | shortlist: 190
2797. |Ġtrajectory | 37790 | 303 ms | 304 ms | shortlist: 387
2798. |Ġmonitoring | 37790 | 302 ms | 304 ms | shortlist: 210
2799. |Ġspectroscopy | 37771 | 296 ms | 298 ms | shortlist: 130
2800. |Ġperturbations | 37742 | 288 ms | 289 ms | shortlist: 84
2801. |ĠSuper | 37738 | 301 ms | 311 ms | shortlist: 26174
2802. |Ġblock | 37736 | 302 ms | 304 ms | shortlist: 2021
2803. |IM | 37723 | 297 ms | 306 ms | shortlist: 16653
2804. |Ġconstraint | 37694 | 302 ms | 304 ms | shortlist: 294
2805. |Ġanalyzing | 37688 | 289 ms | 290 ms | shortlist: 45
2806. |Ġdedu | 37626 | 290 ms | 292 ms | shortlist: 539
2807. |Ġcomputed | 37612 | 298 ms | 300 ms | shortlist: 26
2808. |Ġuniverse | 37601 | 282 ms | 283 ms | shortlist: 255
2809. |Ġ12 | 37597 | 290 ms | 295 ms | shortlist: 5382
2810. |Ġdegener | 37575 | 282 ms | 283 ms | shortlist: 598
2811. |Ġchallenges | 37571 | 295 ms | 296 ms | shortlist: 99
2812. |Ġproviding | 37549 | 286 ms | 288 ms | shortlist: 61
2813. |Ġexplanation | 37526 | 288 ms | 289 ms | shortlist: 215
2814. |Ġguid | 37520 | 297 ms | 298 ms | shortlist: 274
2815. |Ġlepton | 37516 | 289 ms | 290 ms | shortlist: 310
2816. |Ġestablished | 37440 | 296 ms | 298 ms | shortlist: 243
2817. |Ġentangled | 37378 | 288 ms | 289 ms | shortlist: 282
2818. |Ġtrained | 37372 | 296 ms | 298 ms | shortlist: 319
2819. |Ġazimuthal | 37350 | 294 ms | 295 ms | shortlist: 108
2820. |Ġgames | 37340 | 295 ms | 296 ms | shortlist: 216
2821. |ah | 37328 | 293 ms | 309 ms | shortlist: 40551
2822. |Ġsk | 37312 | 315 ms | 319 ms | shortlist: 5304
2823. |anding | 37260 | 309 ms | 312 ms | shortlist: 3115
2824. |Ġescape | 37260 | 306 ms | 308 ms | shortlist: 80
2825. |Ġsense | 37259 | 296 ms | 297 ms | shortlist: 241
2826. |Ġingredi | 37242 | 300 ms | 301 ms | shortlist: 294
2827. |Ġincludes | 37224 | 298 ms | 299 ms | shortlist: 31
2828. |Ġexpect | 37204 | 290 ms | 292 ms | shortlist: 746
2829. |ometry | 37200 | 304 ms | 310 ms | shortlist: 14544
2830. |Ġtechnologies | 37170 | 366 ms | 368 ms | shortlist: 76
2831. |Ġtransformation | 37151 | 359 ms | 362 ms | shortlist: 552
2832. |/\ | 37139 | 315 ms | 318 ms | shortlist: 1476
2833. |Ġnumerous | 37119 | 300 ms | 302 ms | shortlist: 228
2834. |Ġrelatively | 37109 | 307 ms | 308 ms | shortlist: 424
2835. |domin | 37066 | 321 ms | 323 ms | shortlist: 2564
2836. |Ġclustering | 37052 | 318 ms | 320 ms | shortlist: 199
2837. |Ġnumerically | 37032 | 310 ms | 312 ms | shortlist: 59
2838. |^* | 37000 | 309 ms | 313 ms | shortlist: 3235
2839. |17 | 36976 | 304 ms | 314 ms | shortlist: 17788
2840. |Ġpolynomials | 36961 | 306 ms | 308 ms | shortlist: 116
2841. |Ġcomputer | 36928 | 307 ms | 309 ms | shortlist: 900
2842. |Ġcircuit | 36920 | 347 ms | 349 ms | shortlist: 332
2843. |Ġdense | 36920 | 345 ms | 347 ms | shortlist: 321
2844. |ata | 36916 | 338 ms | 347 ms | shortlist: 22600
2845. |Ġinterpretation | 36910 | 359 ms | 361 ms | shortlist: 289
2846. |Ġinvolving | 36906 | 321 ms | 322 ms | shortlist: 200
2847. |Ġconfigurations | 36897 | 368 ms | 369 ms | shortlist: 95
2848. |Ġcubic | 36894 | 297 ms | 299 ms | shortlist: 206
2849. |valued | 36832 | 297 ms | 299 ms | shortlist: 1197
2850. |ges | 36818 | 289 ms | 294 ms | shortlist: 10022
2851. |Ġcomposition | 36809 | 299 ms | 301 ms | shortlist: 603
2852. |Ġbo | 36795 | 295 ms | 299 ms | shortlist: 4145
2853. |Ġspiral | 36774 | 300 ms | 302 ms | shortlist: 183
2854. |Ġinner | 36746 | 295 ms | 297 ms | shortlist: 687
2855. |Ġalignment | 36734 | 301 ms | 303 ms | shortlist: 45
2856. |Ġhomogeneous | 36734 | 297 ms | 298 ms | shortlist: 234
2857. |Ġoscillations | 36729 | 284 ms | 285 ms | shortlist: 71
2858. |Ġampl | 36712 | 297 ms | 299 ms | shortlist: 1792
2859. |oh | 36681 | 298 ms | 312 ms | shortlist: 35678
2860. |AT | 36669 | 307 ms | 320 ms | shortlist: 30860
2861. |Ġelectromagnetic | 36617 | 315 ms | 317 ms | shortlist: 428
2862. |Ġrepulsive | 36608 | 297 ms | 299 ms | shortlist: 44
2863. |Ġopt | 36568 | 281 ms | 285 ms | shortlist: 5481
2864. |Ġsensitive | 36535 | 301 ms | 303 ms | shortlist: 40
2865. |Ġluminosities | 36528 | 296 ms | 298 ms | shortlist: 76
2866. |Ġmight | 36501 | 299 ms | 300 ms | shortlist: 172
2867. |Ġsynchrotron | 36432 | 300 ms | 302 ms | shortlist: 358
2868. |vertheless | 36393 | 297 ms | 298 ms | shortlist: 190
2869. |Ġpoor | 36378 | 283 ms | 284 ms | shortlist: 131
2870. |Ġslightly | 36314 | 288 ms | 290 ms | shortlist: 126
2871. |Ġbipartite | 36300 | 291 ms | 292 ms | shortlist: 153
2872. |me | 36251 | 297 ms | 308 ms | shortlist: 26513
2873. |Ġpermut | 36236 | 309 ms | 311 ms | shortlist: 1498
2874. |Ġarguments | 36208 | 296 ms | 297 ms | shortlist: 102
2875. |Ġeasy | 36206 | 289 ms | 290 ms | shortlist: 154
2876. |Ġintellig | 36124 | 285 ms | 287 ms | shortlist: 635
2877. |Ġinstability | 36091 | 301 ms | 302 ms | shortlist: 174
2878. |Ġfindings | 36082 | 288 ms | 289 ms | shortlist: 31
2879. |Ġergodic | 36072 | 289 ms | 291 ms | shortlist: 290
2880. |ĠHubble | 36022 | 297 ms | 298 ms | shortlist: 81
2881. |Ġrealistic | 36006 | 282 ms | 284 ms | shortlist: 175
2882. |Ġexecution | 35991 | 296 ms | 298 ms | shortlist: 261
2883. |oding | 35982 | 301 ms | 304 ms | shortlist: 4728
2884. |usive | 35968 | 304 ms | 307 ms | shortlist: 3117
2885. |Ġconsists | 35947 | 297 ms | 299 ms | shortlist: 68
2886. |Ġneutral | 35926 | 285 ms | 287 ms | shortlist: 778
2887. |Ġdecoherence | 35916 | 295 ms | 297 ms | shortlist: 60
2888. |Ġupon | 35901 | 284 ms | 286 ms | shortlist: 361
2889. |density | 35858 | 297 ms | 299 ms | shortlist: 1814
2890. |Ġnebula | 35787 | 298 ms | 299 ms | shortlist: 30
2891. |Ġphotons | 35782 | 285 ms | 287 ms | shortlist: 280
2892. |Ġmixture | 35740 | 288 ms | 289 ms | shortlist: 88
2893. |Ġcorrelated | 35692 | 289 ms | 291 ms | shortlist: 258
2894. |momentum | 35682 | 290 ms | 292 ms | shortlist: 953
2895. |Ġwidely | 35662 | 295 ms | 296 ms | shortlist: 52
2896. |ĠExperimental | 35656 | 280 ms | 282 ms | shortlist: 287
2897. |Ġindirect | 35652 | 288 ms | 289 ms | shortlist: 111
2898. |Ġhomotopy | 35625 | 284 ms | 285 ms | shortlist: 37
2899. |world | 35605 | 283 ms | 286 ms | shortlist: 3201
2900. |iff | 35599 | 303 ms | 312 ms | shortlist: 17737
2901. |Ġflows | 35596 | 310 ms | 312 ms | shortlist: 13
2902. |Ġown | 35590 | 281 ms | 282 ms | shortlist: 160
2903. |Ġcylind | 35576 | 288 ms | 289 ms | shortlist: 720
2904. |cdot | 35572 | 298 ms | 299 ms | shortlist: 96
2905. |Ġmas | 35555 | 284 ms | 287 ms | shortlist: 2063
