keys size 105505
values size 105505
counts size 105505
Initial Setup: 2582 ms
starting
1. |Ġ | 30035114 | 277 ms | 937 ms | shortlist: 858979
2678. |fundamental | 3436 | 21 ms | 22 ms | shortlist: 99
2679. |Ġobvious | 3435 | 23 ms | 24 ms | shortlist: 81
2680. |mer | 3435 | 23 ms | 24 ms | shortlist: 1736
2681. |ĠContadora | 3432 | 26 ms | 27 ms | shortlist: 44
2682. |Ġsimilar | 3431 | 23 ms | 24 ms | shortlist: 101
2683. |Ġreduce | 3428 | 25 ms | 26 ms | shortlist: 16
2684. |Ġleft | 3428 | 23 ms | 23 ms | shortlist: 27
2685. |Ġrequired | 3428 | 27 ms | 27 ms | shortlist: 31
2686. |Ġsuspicion | 3424 | 23 ms | 23 ms | shortlist: 57
2687. |Ġimproved | 3422 | 24 ms | 24 ms | shortlist: 29
2688. |Ġterrorist | 3421 | 23 ms | 23 ms | shortlist: 91
2689. |Ġdamage | 3418 | 22 ms | 23 ms | shortlist: 21
2690. |Ġgenerations | 3417 | 28 ms | 29 ms | shortlist: 57
2691. |Ġexpression | 3413 | 30 ms | 30 ms | shortlist: 56
2692. |verse | 3408 | 25 ms | 25 ms | shortlist: 546
2693. |ĠVietnamese | 3399 | 25 ms | 25 ms | shortlist: 137
2694. |Ġdet | 3395 | 23 ms | 24 ms | shortlist: 909
2695. |ciliation | 3392 | 28 ms | 28 ms | shortlist: 167
2696. |Ġstrategic | 3391 | 26 ms | 27 ms | shortlist: 40
2697. |ĠMaur | 3390 | 24 ms | 24 ms | shortlist: 198
2698. |iddle | 3390 | 26 ms | 26 ms | shortlist: 169
2699. |Ġpol | 3388 | 23 ms | 23 ms | shortlist: 1071
2700. |financial | 3387 | 26 ms | 27 ms | shortlist: 123
2701. |Ġsummit | 3385 | 23 ms | 24 ms | shortlist: 69
2702. |Ġstates | 3385 | 23 ms | 24 ms | shortlist: 336
2703. |Ġbilateral | 3383 | 24 ms | 24 ms | shortlist: 192
2704. |oth | 3382 | 25 ms | 26 ms | shortlist: 863
2705. |Ġheritage | 3378 | 26 ms | 26 ms | shortlist: 32
2706. |Ġdoing | 3377 | 26 ms | 27 ms | shortlist: 15
2707. |Ġrelationship | 3372 | 36 ms | 36 ms | shortlist: 83
2708. |Ġexpendit | 3368 | 28 ms | 29 ms | shortlist: 73
2709. |ĠMillennium | 3366 | 26 ms | 26 ms | shortlist: 66
2710. |Ġracial | 3365 | 23 ms | 24 ms | shortlist: 97
2711. |Ġthough | 3363 | 23 ms | 23 ms | shortlist: 33
2712. |Ġspace | 3362 | 22 ms | 23 ms | shortlist: 56
2713. |Ġcompromise | 3362 | 23 ms | 23 ms | shortlist: 47
2714. |conf | 3361 | 23 ms | 24 ms | shortlist: 1681
2715. |ĠSaint | 3360 | 27 ms | 27 ms | shortlist: 14
2716. |Ġattack | 3358 | 23 ms | 23 ms | shortlist: 76
2717. |Ġweapon | 3356 | 25 ms | 26 ms | shortlist: 198
2718. |Ġpowerful | 3349 | 26 ms | 26 ms | shortlist: 33
2719. |ĠRefugees | 3348 | 22 ms | 23 ms | shortlist: 38
2720. |Ġconcerning | 3347 | 22 ms | 23 ms | shortlist: 50
2721. |Ġexperienced | 3344 | 25 ms | 25 ms | shortlist: 59
2722. |Ġsolve | 3343 | 23 ms | 23 ms | shortlist: 13
2723. |ĠBoutros | 3342 | 23 ms | 23 ms | shortlist: 27
2724. |rated | 3338 | 22 ms | 23 ms | shortlist: 1308
2725. |Ġchoose | 3336 | 24 ms | 24 ms | shortlist: 20
2726. |implementation | 3336 | 37 ms | 38 ms | shortlist: 144
2727. |Ġexpl | 3325 | 32 ms | 32 ms | shortlist: 409
2728. |Ġdeath | 3324 | 30 ms | 30 ms | shortlist: 56
2729. |Ġunequivoc | 3324 | 25 ms | 25 ms | shortlist: 138
2730. |national | 3323 | 23 ms | 24 ms | shortlist: 553
2731. |Ġinvasion | 3322 | 26 ms | 26 ms | shortlist: 42
2732. |second | 3322 | 23 ms | 24 ms | shortlist: 211
2733. |ĠTunisia | 3321 | 23 ms | 23 ms | shortlist: 29
2734. |Ġchannel | 3321 | 23 ms | 24 ms | shortlist: 165
2735. |Ġappear | 3321 | 26 ms | 26 ms | shortlist: 90
2736. |Ġread | 3319 | 25 ms | 26 ms | shortlist: 600
2737. |ĠAg | 3319 | 26 ms | 27 ms | shortlist: 1103
2738. |“ | 3319 | 27 ms | 28 ms | shortlist: 142
2739. |piration | 3318 | 23 ms | 23 ms | shortlist: 134
2740. |Ġaffected | 3317 | 26 ms | 26 ms | shortlist: 33
2741. |Ġadherence | 3315 | 23 ms | 23 ms | shortlist: 41
2742. |Ġobstacle | 3312 | 23 ms | 24 ms | shortlist: 37
2743. |ĠKosovo | 3312 | 23 ms | 24 ms | shortlist: 49
2744. |Ġreinfor | 3310 | 29 ms | 30 ms | shortlist: 159
2745. |ĠSyria | 3306 | 34 ms | 35 ms | shortlist: 39
2746. |Ġundertake | 3302 | 25 ms | 25 ms | shortlist: 41
2747. |Ġrecord | 3301 | 25 ms | 25 ms | shortlist: 107
2748. |ots | 3301 | 24 ms | 25 ms | shortlist: 1355
2749. |Ġrealities | 3298 | 24 ms | 24 ms | shortlist: 40
2750. |Ġhomes | 3298 | 25 ms | 26 ms | shortlist: 37
2751. |Ġjud | 3298 | 22 ms | 23 ms | shortlist: 559
2752. |Ġexamples | 3297 | 27 ms | 28 ms | shortlist: 32
2753. |Ġaircraft | 3296 | 22 ms | 23 ms | shortlist: 38
2754. |ĠHonduras | 3291 | 23 ms | 23 ms | shortlist: 58
2755. |commitment | 3290 | 23 ms | 24 ms | shortlist: 127
2756. |ene | 3290 | 23 ms | 24 ms | shortlist: 2015
2757. |wide | 3286 | 26 ms | 27 ms | shortlist: 354
2758. |Proliferation | 3282 | 26 ms | 27 ms | shortlist: 132
2759. |ĠUganda | 3282 | 25 ms | 26 ms | shortlist: 22
2760. |Ġty | 3278 | 23 ms | 23 ms | shortlist: 514
2761. |Ġdelay | 3275 | 26 ms | 26 ms | shortlist: 54
2762. |their | 3275 | 25 ms | 26 ms | shortlist: 157
2763. |ĠPlan | 3272 | 38 ms | 38 ms | shortlist: 272
2764. |Ġmassive | 3270 | 32 ms | 32 ms | shortlist: 42
2765. |Ġconfident | 3266 | 26 ms | 26 ms | shortlist: 135
2766. |Ġfields | 3264 | 28 ms | 28 ms | shortlist: 92
2767. |Ġimmense | 3262 | 23 ms | 23 ms | shortlist: 44
2768. |Ġbecomes | 3262 | 24 ms | 24 ms | shortlist: 22
2769. |Ġchanging | 3262 | 22 ms | 22 ms | shortlist: 34
2770. |That | 3258 | 25 ms | 25 ms | shortlist: 3
2771. |Ġenvis | 3248 | 23 ms | 23 ms | shortlist: 77
2772. |Ġ15 | 3243 | 25 ms | 25 ms | shortlist: 292
2773. |Ġmanoeuv | 3240 | 22 ms | 22 ms | shortlist: 187
2774. |Ġbelief | 3239 | 25 ms | 25 ms | shortlist: 26
2775. |Ġstar | 3237 | 22 ms | 23 ms | shortlist: 234
2776. |venth | 3235 | 26 ms | 26 ms | shortlist: 274
2777. |Ġmessage | 3234 | 23 ms | 24 ms | shortlist: 26
2778. |ingly | 3233 | 23 ms | 25 ms | shortlist: 4382
2779. |aff | 3231 | 28 ms | 29 ms | shortlist: 1522
2780. |Ġexploitation | 3231 | 28 ms | 28 ms | shortlist: 74
2781. |Ġthank | 3228 | 34 ms | 35 ms | shortlist: 136
2782. |Ġwidespread | 3228 | 33 ms | 34 ms | shortlist: 50
2783. |But | 3227 | 25 ms | 26 ms | shortlist: 70
2784. |Ġislands | 3226 | 25 ms | 25 ms | shortlist: 26
2785. |ĠMeeting | 3225 | 23 ms | 23 ms | shortlist: 29
2786. |ĠPer | 3225 | 25 ms | 26 ms | shortlist: 1340
2787. |Ġdecade | 3222 | 27 ms | 27 ms | shortlist: 18
2788. |Ġexpand | 3222 | 23 ms | 23 ms | shortlist: 92
2789. |Ġdispl | 3221 | 25 ms | 26 ms | shortlist: 186
2790. |Ġfamily | 3220 | 25 ms | 25 ms | shortlist: 20
2791. |ali | 3219 | 22 ms | 24 ms | shortlist: 1536
2792. |habilitation | 3219 | 26 ms | 27 ms | shortlist: 143
2793. |ĠDominican | 3219 | 26 ms | 26 ms | shortlist: 46
2794. |Ġintoler | 3218 | 23 ms | 24 ms | shortlist: 118
2795. |occup | 3218 | 23 ms | 24 ms | shortlist: 391
2796. |ban | 3217 | 26 ms | 27 ms | shortlist: 994
2797. |Ġmarket | 3217 | 27 ms | 27 ms | shortlist: 202
2798. |Ġouter | 3216 | 31 ms | 31 ms | shortlist: 79
2799. |Ġdesigned | 3216 | 29 ms | 29 ms | shortlist: 29
2800. |Ġfaced | 3213 | 25 ms | 25 ms | shortlist: 10
2801. |line | 3211 | 23 ms | 24 ms | shortlist: 897
2802. |Ġextent | 3211 | 25 ms | 26 ms | shortlist: 31
2803. |members | 3210 | 22 ms | 23 ms | shortlist: 99
2804. |Ġreasons | 3208 | 23 ms | 23 ms | shortlist: 67
2805. |ison | 3207 | 23 ms | 24 ms | shortlist: 787
2806. |def | 3206 | 27 ms | 28 ms | shortlist: 1472
2807. |ilities | 3206 | 27 ms | 28 ms | shortlist: 740
2808. |Ġcessation | 3206 | 26 ms | 27 ms | shortlist: 41
2809. |”. | 3203 | 26 ms | 27 ms | shortlist: 124
2810. |Ġappro | 3203 | 22 ms | 23 ms | shortlist: 501
2811. |war | 3202 | 26 ms | 27 ms | shortlist: 1288
2812. |Ġelimination | 3202 | 27 ms | 28 ms | shortlist: 61
2813. |ĠBarbados | 3201 | 26 ms | 26 ms | shortlist: 38
2814. |Ġunited | 3196 | 22 ms | 23 ms | shortlist: 34
2815. |Ġinnov | 3196 | 23 ms | 23 ms | shortlist: 223
2816. |year | 3194 | 33 ms | 34 ms | shortlist: 662
2817. |country | 3193 | 37 ms | 37 ms | shortlist: 236
2818. |Ġadmission | 3191 | 28 ms | 28 ms | shortlist: 50
2819. |ĠUniversal | 3190 | 25 ms | 25 ms | shortlist: 123
2820. |ety | 3187 | 26 ms | 26 ms | shortlist: 698
2821. |Ġseeking | 3185 | 26 ms | 27 ms | shortlist: 26
2822. |Ġinvestment | 3184 | 25 ms | 25 ms | shortlist: 49
2823. |ext | 3184 | 23 ms | 24 ms | shortlist: 1358
2824. |ĠKampuchea | 3182 | 26 ms | 27 ms | shortlist: 140
2825. |Ġweeks | 3182 | 23 ms | 24 ms | shortlist: 29
2826. |Ġbig | 3181 | 22 ms | 22 ms | shortlist: 159
2827. |Ġhoped | 3180 | 26 ms | 26 ms | shortlist: 13
2828. |ins | 3178 | 22 ms | 24 ms | shortlist: 4169
2829. |ĠAb | 3176 | 28 ms | 29 ms | shortlist: 2940
2830. |Ġneighbours | 3168 | 28 ms | 28 ms | shortlist: 54
2831. |ĠJustice | 3168 | 23 ms | 24 ms | shortlist: 27
2832. |Ġnoble | 3166 | 32 ms | 33 ms | shortlist: 14
2833. |ĠAction | 3165 | 28 ms | 28 ms | shortlist: 19
2834. |consider | 3164 | 27 ms | 28 ms | shortlist: 267
2835. |ĠParis | 3162 | 26 ms | 27 ms | shortlist: 49
2836. |Ġarbitr | 3162 | 23 ms | 23 ms | shortlist: 158
2837. |Ġmonetary | 3154 | 26 ms | 26 ms | shortlist: 32
2838. |ĠTimor | 3154 | 23 ms | 23 ms | shortlist: 15
2839. |Ġphase | 3148 | 22 ms | 22 ms | shortlist: 13
2840. |Ġestablishing | 3146 | 23 ms | 23 ms | shortlist: 76
2841. |ĠFund | 3142 | 25 ms | 26 ms | shortlist: 110
2842. |ush | 3142 | 25 ms | 26 ms | shortlist: 1988
2843. |ature | 3142 | 27 ms | 28 ms | shortlist: 878
2844. |Ġcorrect | 3138 | 24 ms | 25 ms | shortlist: 166
2845. |ĠGrenada | 3138 | 26 ms | 26 ms | shortlist: 29
2846. |rate | 3138 | 23 ms | 24 ms | shortlist: 1603
2847. |Ġtried | 3138 | 26 ms | 27 ms | shortlist: 12
2848. |Ġservice | 3137 | 22 ms | 23 ms | shortlist: 213
2849. |Ġblocs | 3136 | 43 ms | 43 ms | shortlist: 72
2850. |ĠParaguay | 3135 | 26 ms | 26 ms | shortlist: 123
2851. |Ġcenturies | 3134 | 26 ms | 26 ms | shortlist: 41
2852. |ica | 3133 | 25 ms | 26 ms | shortlist: 1725
2853. |ĠAustria | 3132 | 28 ms | 28 ms | shortlist: 27
2854. |ĠTobago | 3129 | 23 ms | 23 ms | shortlist: 22
2855. |ched | 3128 | 22 ms | 23 ms | shortlist: 1730
2856. |Ġdirectly | 3127 | 26 ms | 27 ms | shortlist: 33
2857. |Ġgap | 3119 | 23 ms | 23 ms | shortlist: 46
2858. |Ġimbal | 3116 | 25 ms | 26 ms | shortlist: 60
2859. |Ġmissiles | 3114 | 23 ms | 24 ms | shortlist: 33
2860. |ĠByelorussian | 3108 | 23 ms | 23 ms | shortlist: 79
2861. |ĠPapua | 3108 | 22 ms | 23 ms | shortlist: 17
2862. |Ġpeacekeeping | 3105 | 22 ms | 22 ms | shortlist: 77
2863. |Ġviolation | 3102 | 25 ms | 25 ms | shortlist: 42
2864. |To | 3102 | 25 ms | 26 ms | shortlist: 79
2865. |ĠFiji | 3102 | 26 ms | 27 ms | shortlist: 12
2866. |Ġbringing | 3098 | 27 ms | 27 ms | shortlist: 32
2867. |hood | 3098 | 27 ms | 28 ms | shortlist: 1109
2868. |Ġindebted | 3096 | 28 ms | 28 ms | shortlist: 77
2869. |ĠSolomon | 3096 | 23 ms | 24 ms | shortlist: 46
2870. |Ġcollapse | 3093 | 23 ms | 23 ms | shortlist: 34
2871. |Ġflow | 3091 | 23 ms | 23 ms | shortlist: 89
2872. |Ġdefence | 3090 | 26 ms | 26 ms | shortlist: 115
2873. |Ġinherent | 3090 | 23 ms | 23 ms | shortlist: 51
2874. |Ġrepresented | 3090 | 22 ms | 22 ms | shortlist: 56
2875. |med | 3088 | 23 ms | 24 ms | shortlist: 1792
2876. |Ġbear | 3088 | 26 ms | 27 ms | shortlist: 57
2877. |ĠThus | 3084 | 25 ms | 25 ms | shortlist: 9
2878. |ser | 3081 | 22 ms | 23 ms | shortlist: 1368
2879. |Ġmutually | 3080 | 26 ms | 27 ms | shortlist: 33
2880. |Ġeither | 3080 | 23 ms | 23 ms | shortlist: 17
2881. |ator | 3078 | 24 ms | 27 ms | shortlist: 3752
2882. |Ġitem | 3078 | 37 ms | 38 ms | shortlist: 39
2883. |Ġundermine | 3076 | 25 ms | 26 ms | shortlist: 41
2884. |Ġlarg | 3076 | 26 ms | 26 ms | shortlist: 113
2885. |achieve | 3074 | 24 ms | 25 ms | shortlist: 187
2886. |lying | 3073 | 24 ms | 25 ms | shortlist: 736
2887. |particip | 3070 | 25 ms | 26 ms | shortlist: 258
2888. |dem | 3069 | 25 ms | 27 ms | shortlist: 2215
2889. |ĠKashmir | 3069 | 27 ms | 27 ms | shortlist: 46
2890. |Ġsol | 3067 | 23 ms | 24 ms | shortlist: 902
2891. |Ġsocieties | 3066 | 27 ms | 27 ms | shortlist: 42
2892. |ever | 3065 | 26 ms | 26 ms | shortlist: 808
2893. |Ġcommodities | 3064 | 26 ms | 27 ms | shortlist: 59
2894. |ics | 3062 | 26 ms | 27 ms | shortlist: 3318
2895. |Ġnegotiation | 3059 | 27 ms | 27 ms | shortlist: 60
2896. |Ġdemonstrated | 3056 | 26 ms | 26 ms | shortlist: 67
2897. |ĠWaldheim | 3056 | 23 ms | 24 ms | shortlist: 39
2898. |val | 3050 | 22 ms | 23 ms | shortlist: 1572
2899. |gener | 3050 | 47 ms | 48 ms | shortlist: 778
2900. |Ġtomorrow | 3048 | 29 ms | 29 ms | shortlist: 77
2901. |Ġneighb | 3048 | 24 ms | 25 ms | shortlist: 316
2902. |Ġinclude | 3047 | 24 ms | 24 ms | shortlist: 26
2903. |ĠZionist | 3044 | 22 ms | 23 ms | shortlist: 118
2904. |Ġfighting | 3042 | 23 ms | 23 ms | shortlist: 35
2905. |Ġkeep | 3042 | 25 ms | 25 ms | shortlist: 32
2906. |ĠHelsinki | 3040 | 23 ms | 23 ms | shortlist: 37
2907. |Ġpressure | 3040 | 22 ms | 22 ms | shortlist: 37
2908. |Ġspecifically | 3039 | 23 ms | 23 ms | shortlist: 72
2909. |Ġadvoc | 3038 | 23 ms | 24 ms | shortlist: 134
2910. |26 | 3036 | 28 ms | 29 ms | shortlist: 260
2911. |Ġinf | 3033 | 22 ms | 24 ms | shortlist: 2316
2912. |Ġpractice | 3031 | 26 ms | 27 ms | shortlist: 30
2913. |Ġattitudes | 3030 | 26 ms | 26 ms | shortlist: 78
2914. |Ġarsenals | 3027 | 26 ms | 26 ms | shortlist: 34
2915. |Ġhistorical | 3027 | 23 ms | 24 ms | shortlist: 49
2916. |Ġwide | 3027 | 37 ms | 37 ms | shortlist: 18
2917. |Ġmoney | 3026 | 28 ms | 28 ms | shortlist: 251
2918. |Ġcentral | 3026 | 28 ms | 28 ms | shortlist: 263
2919. |Ġconscious | 3024 | 27 ms | 28 ms | shortlist: 107
2920. |Ġprocedures | 3024 | 26 ms | 27 ms | shortlist: 48
2921. |Ġlabour | 3022 | 24 ms | 24 ms | shortlist: 75
2922. |ends | 3020 | 26 ms | 26 ms | shortlist: 835
2923. |Ġopposed | 3020 | 26 ms | 27 ms | shortlist: 24
2924. |Ġstructure | 3020 | 22 ms | 22 ms | shortlist: 49
2925. |Ġliquid | 3018 | 23 ms | 23 ms | shortlist: 169
2926. |Ġglobe | 3016 | 28 ms | 28 ms | shortlist: 15
2927. |Ġsimple | 3016 | 22 ms | 22 ms | shortlist: 110
2928. |ĠMadagascar | 3015 | 23 ms | 24 ms | shortlist: 97
2929. |Ġindic | 3015 | 23 ms | 23 ms | shortlist: 208
2930. |dec | 3014 | 26 ms | 28 ms | shortlist: 1559
2931. |ĠAfter | 3012 | 27 ms | 28 ms | shortlist: 54
2932. |Ġhighly | 3012 | 23 ms | 23 ms | shortlist: 21
2933. |ĠOne | 3010 | 23 ms | 23 ms | shortlist: 4
2934. |ĠIreland | 3008 | 21 ms | 22 ms | shortlist: 56
2935. |Ġconduct | 3007 | 23 ms | 23 ms | shortlist: 76
2936. |Ġdemocrat | 3006 | 25 ms | 26 ms | shortlist: 423
2937. |ulated | 3006 | 25 ms | 26 ms | shortlist: 1550
2938. |gy | 3004 | 51 ms | 52 ms | shortlist: 1165
2939. |Ġpride | 3004 | 30 ms | 31 ms | shortlist: 33
2940. |from | 3003 | 26 ms | 27 ms | shortlist: 269
2941. |onomy | 3002 | 23 ms | 24 ms | shortlist: 316
2942. |Ġregarding | 3002 | 23 ms | 24 ms | shortlist: 40
2943. |ously | 3002 | 24 ms | 26 ms | shortlist: 5103
2944. |Ġoutcome | 3001 | 28 ms | 29 ms | shortlist: 23
2945. |Ġmigration | 2998 | 23 ms | 23 ms | shortlist: 41
2946. |Ġspite | 2998 | 26 ms | 26 ms | shortlist: 36
2947. |Ġcommunities | 2996 | 23 ms | 23 ms | shortlist: 60
2948. |Ġresum | 2996 | 27 ms | 28 ms | shortlist: 101
2949. |Ġdecided | 2994 | 25 ms | 26 ms | shortlist: 41
2950. |Ġdep | 2993 | 23 ms | 24 ms | shortlist: 1699
2951. |Ġtransform | 2993 | 27 ms | 28 ms | shortlist: 229
2952. |viol | 2992 | 25 ms | 26 ms | shortlist: 350
2953. |rop | 2990 | 27 ms | 29 ms | shortlist: 2455
2954. |Ġacquire | 2986 | 27 ms | 28 ms | shortlist: 34
2955. |Ġdraft | 2986 | 23 ms | 23 ms | shortlist: 15
2956. |Ġcertainly | 2984 | 39 ms | 40 ms | shortlist: 43
2957. |ai | 2984 | 30 ms | 32 ms | shortlist: 3708
2958. |Ġmagnitude | 2982 | 28 ms | 29 ms | shortlist: 47
2959. |Ġseriously | 2982 | 24 ms | 24 ms | shortlist: 38
2960. |Ġthanks | 2981 | 24 ms | 24 ms | shortlist: 76
2961. |Ġcrimes | 2980 | 25 ms | 26 ms | shortlist: 18
2962. |Ġlength | 2979 | 23 ms | 24 ms | shortlist: 153
2963. |Ġstockpil | 2976 | 25 ms | 25 ms | shortlist: 91
2964. |Ġrival | 2974 | 25 ms | 25 ms | shortlist: 70
2965. |ĠSpecial | 2970 | 25 ms | 25 ms | shortlist: 106
2966. |Ġlat | 2964 | 23 ms | 23 ms | shortlist: 345
2967. |Ġdegradation | 2961 | 25 ms | 25 ms | shortlist: 63
2968. |tic | 2961 | 25 ms | 26 ms | shortlist: 1769
2969. |Ġdestabil | 2960 | 26 ms | 27 ms | shortlist: 345
2970. |making | 2957 | 25 ms | 26 ms | shortlist: 340
2971. |Ġencouraging | 2956 | 25 ms | 26 ms | shortlist: 87
2972. |oy | 2956 | 25 ms | 26 ms | shortlist: 2233
2973. |see | 2956 | 30 ms | 32 ms | shortlist: 437
2974. |ĠGreece | 2952 | 37 ms | 37 ms | shortlist: 21
2975. |Ġcombat | 2952 | 25 ms | 25 ms | shortlist: 172
2976. |Ġparagraph | 2949 | 26 ms | 26 ms | shortlist: 54
2977. |Ġinequ | 2948 | 23 ms | 23 ms | shortlist: 170
2978. |body | 2948 | 26 ms | 26 ms | shortlist: 221
2979. |Ġemp | 2945 | 23 ms | 24 ms | shortlist: 753
2980. |Ġfamilies | 2942 | 25 ms | 26 ms | shortlist: 35
2981. |ĠMyanmar | 2940 | 22 ms | 23 ms | shortlist: 29
2982. |Ġlear | 2938 | 22 ms | 22 ms | shortlist: 92
2983. |ĠTherefore | 2938 | 25 ms | 25 ms | shortlist: 36
2984. |Ġoccur | 2935 | 22 ms | 22 ms | shortlist: 101
2985. |ĠIslands | 2934 | 25 ms | 26 ms | shortlist: 46
2986. |Ġpowers | 2932 | 23 ms | 23 ms | shortlist: 73
2987. |Ġneutrality | 2931 | 24 ms | 25 ms | shortlist: 50
2988. |Ġfinancing | 2929 | 22 ms | 22 ms | shortlist: 45
2989. |tra | 2928 | 25 ms | 26 ms | shortlist: 2056
2990. |ĠGu | 2927 | 26 ms | 27 ms | shortlist: 1662
2991. |China | 2926 | 26 ms | 26 ms | shortlist: 273
2992. |Ġtackle | 2924 | 39 ms | 39 ms | shortlist: 22
2993. |Ġmalnutrition | 2920 | 29 ms | 30 ms | shortlist: 76
2994. |Ġnarrow | 2920 | 28 ms | 28 ms | shortlist: 141
2995. |organizations | 2919 | 26 ms | 26 ms | shortlist: 63
2996. |political | 2919 | 25 ms | 26 ms | shortlist: 115
2997. |Ġpreserve | 2918 | 26 ms | 26 ms | shortlist: 29
2998. |Ġwater | 2918 | 23 ms | 23 ms | shortlist: 401
2999. |Ġcrime | 2916 | 26 ms | 26 ms | shortlist: 54
3000. |against | 2914 | 22 ms | 23 ms | shortlist: 101
3001. |Ġideas | 2912 | 23 ms | 23 ms | shortlist: 13
3002. |Bissau | 2912 | 23 ms | 23 ms | shortlist: 140
3003. |cession | 2911 | 23 ms | 24 ms | shortlist: 668
3004. |ARICOM | 2910 | 24 ms | 24 ms | shortlist: 33
3005. |Ġprompt | 2908 | 22 ms | 22 ms | shortlist: 135
3006. |Ġvalue | 2908 | 26 ms | 26 ms | shortlist: 14
3007. |Ġsole | 2907 | 22 ms | 23 ms | shortlist: 18
3008. |Ġequally | 2907 | 22 ms | 23 ms | shortlist: 22
3009. |Ġgreet | 2906 | 34 ms | 35 ms | shortlist: 56
3010. |oper | 2899 | 30 ms | 31 ms | shortlist: 806
3011. |ĠIts | 2899 | 28 ms | 28 ms | shortlist: 4
3012. |Ġworth | 2897 | 24 ms | 24 ms | shortlist: 212
3013. |Ġfinally | 2897 | 22 ms | 22 ms | shortlist: 23
3014. |ĠTanzania | 2895 | 22 ms | 23 ms | shortlist: 38
3015. |ĠCopenhagen | 2895 | 23 ms | 23 ms | shortlist: 55
3016. |Ġentrusted | 2894 | 22 ms | 23 ms | shortlist: 38
3017. |ĠCom | 2894 | 23 ms | 24 ms | shortlist: 2487
3018. |All | 2894 | 26 ms | 27 ms | shortlist: 240
3019. |Ġrefus | 2892 | 26 ms | 27 ms | shortlist: 76
3020. |Ġimperialism | 2891 | 25 ms | 26 ms | shortlist: 71
3021. |Ġlies | 2887 | 23 ms | 23 ms | shortlist: 8
3022. |Ġdocuments | 2886 | 21 ms | 22 ms | shortlist: 39
3023. |Ġrepresents | 2883 | 23 ms | 23 ms | shortlist: 45
3024. |Ġsubstantive | 2877 | 22 ms | 23 ms | shortlist: 91
3025. |Ġgovernance | 2873 | 26 ms | 26 ms | shortlist: 50
3026. |Ġplans | 2873 | 33 ms | 34 ms | shortlist: 12
3027. |through | 2873 | 26 ms | 27 ms | shortlist: 150
3028. |Ġoutbreak | 2871 | 23 ms | 24 ms | shortlist: 45
3029. |Ġtests | 2871 | 23 ms | 23 ms | shortlist: 12
3030. |ape | 2868 | 22 ms | 22 ms | shortlist: 450
3031. |Ġoutstanding | 2865 | 25 ms | 26 ms | shortlist: 87
3032. |ĠPol | 2864 | 25 ms | 26 ms | shortlist: 943
3033. |Ġline | 2864 | 26 ms | 27 ms | shortlist: 70
3034. |Ġaway | 2864 | 23 ms | 23 ms | shortlist: 9
3035. |izes | 2863 | 22 ms | 24 ms | shortlist: 4500
3036. |Ġocean | 2862 | 28 ms | 28 ms | shortlist: 178
3037. |WAPO | 2862 | 24 ms | 24 ms | shortlist: 53
3038. |ĠMoscow | 2862 | 23 ms | 23 ms | shortlist: 58
3039. |should | 2861 | 22 ms | 22 ms | shortlist: 120
3040. |ĠEarth | 2856 | 23 ms | 24 ms | shortlist: 104
3041. |Ġhor | 2855 | 22 ms | 23 ms | shortlist: 632
3042. |Ġseventy | 2854 | 25 ms | 26 ms | shortlist: 23
3043. |sixth | 2854 | 28 ms | 28 ms | shortlist: 101
3044. |ĠSpanish | 2853 | 34 ms | 34 ms | shortlist: 67
3045. |Ġproviding | 2853 | 26 ms | 26 ms | shortlist: 39
3046. |Ġbitter | 2852 | 29 ms | 29 ms | shortlist: 139
3047. |sovereign | 2850 | 24 ms | 25 ms | shortlist: 98
3048. |First | 2850 | 26 ms | 26 ms | shortlist: 17
3049. |ĠLuxembourg | 2850 | 23 ms | 23 ms | shortlist: 94
3050. |Ġdiversity | 2850 | 23 ms | 23 ms | shortlist: 37
3051. |current | 2847 | 23 ms | 23 ms | shortlist: 265
3052. |resources | 2846 | 23 ms | 24 ms | shortlist: 118
3053. |ential | 2846 | 22 ms | 24 ms | shortlist: 1419
3054. |ressed | 2845 | 27 ms | 27 ms | shortlist: 778
3055. |can | 2843 | 24 ms | 24 ms | shortlist: 647
3056. |Ġdurable | 2842 | 24 ms | 24 ms | shortlist: 27
3057. |problems | 2842 | 22 ms | 23 ms | shortlist: 19
3058. |ĠYet | 2842 | 22 ms | 22 ms | shortlist: 6
3059. |Ġsocialist | 2841 | 21 ms | 22 ms | shortlist: 49
3060. |Ġplaced | 2838 | 23 ms | 23 ms | shortlist: 15
3061. |aving | 2838 | 22 ms | 23 ms | shortlist: 442
3062. |weapons | 2838 | 26 ms | 26 ms | shortlist: 14
3063. |Ġcorrespond | 2832 | 23 ms | 24 ms | shortlist: 216
3064. |Un | 2832 | 47 ms | 49 ms | shortlist: 3201
3065. |Ġdictatorship | 2832 | 29 ms | 30 ms | shortlist: 90
3066. |Ġmarkets | 2831 | 26 ms | 26 ms | shortlist: 24
3067. |Ġbrother | 2826 | 22 ms | 22 ms | shortlist: 129
3068. |Ġdefend | 2826 | 22 ms | 23 ms | shortlist: 75
3069. |Ġchosen | 2826 | 23 ms | 23 ms | shortlist: 19
3070. |Ġcriteria | 2826 | 23 ms | 23 ms | shortlist: 32
3071. |Ġalthough | 2826 | 23 ms | 23 ms | shortlist: 34
3072. |sp | 2824 | 22 ms | 24 ms | shortlist: 2927
