keys size 105505
values size 105505
counts size 105505
Initial Setup: 2416 ms
starting
1. |Ġ | 30035114 | 251 ms | 714 ms | shortlist: 858979
2679. |fundamental | 3436 | 21 ms | 21 ms | shortlist: 99
2680. |Ġobvious | 3435 | 22 ms | 23 ms | shortlist: 81
2681. |mer | 3435 | 22 ms | 23 ms | shortlist: 1737
2682. |Ġprices | 3434 | 25 ms | 26 ms | shortlist: 15
2683. |ĠContadora | 3432 | 22 ms | 22 ms | shortlist: 44
2684. |Ġsimilar | 3431 | 22 ms | 22 ms | shortlist: 101
2685. |Ġreduce | 3428 | 25 ms | 25 ms | shortlist: 16
2686. |Ġleft | 3428 | 21 ms | 22 ms | shortlist: 27
2687. |Ġrequired | 3428 | 25 ms | 25 ms | shortlist: 31
2688. |Ġsuspicion | 3424 | 21 ms | 22 ms | shortlist: 57
2689. |Ġimproved | 3422 | 22 ms | 23 ms | shortlist: 29
2690. |Ġterrorist | 3421 | 21 ms | 22 ms | shortlist: 90
2691. |Ġdamage | 3418 | 21 ms | 22 ms | shortlist: 21
2692. |Ġgenerations | 3417 | 21 ms | 22 ms | shortlist: 57
2693. |Ġexpression | 3413 | 24 ms | 25 ms | shortlist: 56
2694. |verse | 3408 | 22 ms | 22 ms | shortlist: 546
2695. |ĠVietnamese | 3399 | 22 ms | 22 ms | shortlist: 137
2696. |Ġdet | 3395 | 21 ms | 22 ms | shortlist: 910
2697. |ciliation | 3392 | 25 ms | 25 ms | shortlist: 167
2698. |Ġstrategic | 3391 | 24 ms | 24 ms | shortlist: 40
2699. |ĠMaur | 3390 | 22 ms | 22 ms | shortlist: 198
2700. |iddle | 3390 | 24 ms | 25 ms | shortlist: 169
2701. |Ġpol | 3388 | 22 ms | 23 ms | shortlist: 1070
2702. |financial | 3387 | 24 ms | 25 ms | shortlist: 123
2703. |Ġsummit | 3385 | 22 ms | 22 ms | shortlist: 69
2704. |Ġstates | 3385 | 22 ms | 22 ms | shortlist: 335
2705. |Ġbilateral | 3383 | 22 ms | 23 ms | shortlist: 192
2706. |oth | 3382 | 24 ms | 25 ms | shortlist: 863
2707. |Ġheritage | 3378 | 24 ms | 25 ms | shortlist: 32
2708. |Ġdoing | 3377 | 22 ms | 22 ms | shortlist: 15
2709. |Ġrelationship | 3372 | 23 ms | 23 ms | shortlist: 83
2710. |Ġexpendit | 3368 | 24 ms | 24 ms | shortlist: 73
2711. |ĠMillennium | 3366 | 22 ms | 22 ms | shortlist: 66
2712. |Ġracial | 3365 | 22 ms | 22 ms | shortlist: 97
2713. |Ġthough | 3363 | 22 ms | 22 ms | shortlist: 33
2714. |Ġspace | 3362 | 21 ms | 22 ms | shortlist: 56
2715. |Ġcompromise | 3362 | 22 ms | 22 ms | shortlist: 47
2716. |conf | 3361 | 21 ms | 23 ms | shortlist: 1681
2717. |ĠSaint | 3360 | 25 ms | 26 ms | shortlist: 14
2718. |Ġattack | 3358 | 22 ms | 22 ms | shortlist: 76
2719. |Ġweapon | 3356 | 24 ms | 24 ms | shortlist: 198
2720. |Ġpowerful | 3349 | 25 ms | 25 ms | shortlist: 33
2721. |ĠRefugees | 3348 | 21 ms | 22 ms | shortlist: 38
2722. |Ġconcerning | 3347 | 21 ms | 22 ms | shortlist: 50
2723. |Ġexperienced | 3344 | 24 ms | 24 ms | shortlist: 59
2724. |Ġsolve | 3343 | 21 ms | 22 ms | shortlist: 13
2725. |ĠBoutros | 3342 | 22 ms | 22 ms | shortlist: 27
2726. |rated | 3338 | 21 ms | 22 ms | shortlist: 1308
2727. |Ġchoose | 3336 | 23 ms | 23 ms | shortlist: 20
2728. |implementation | 3336 | 22 ms | 22 ms | shortlist: 144
2729. |Ġexpl | 3325 | 24 ms | 25 ms | shortlist: 409
2730. |Ġdeath | 3324 | 24 ms | 24 ms | shortlist: 56
2731. |Ġunequivoc | 3324 | 22 ms | 23 ms | shortlist: 138
2732. |national | 3323 | 22 ms | 23 ms | shortlist: 553
2733. |Ġinvasion | 3322 | 25 ms | 26 ms | shortlist: 42
2734. |second | 3322 | 22 ms | 22 ms | shortlist: 211
2735. |ĠTunisia | 3321 | 21 ms | 22 ms | shortlist: 29
2736. |Ġchannel | 3321 | 22 ms | 22 ms | shortlist: 165
2737. |Ġappear | 3321 | 23 ms | 24 ms | shortlist: 90
2738. |Ġread | 3319 | 24 ms | 24 ms | shortlist: 600
2739. |ĠAg | 3319 | 25 ms | 26 ms | shortlist: 1104
2740. |“ | 3319 | 28 ms | 28 ms | shortlist: 142
2741. |piration | 3318 | 21 ms | 22 ms | shortlist: 134
2742. |Ġaffected | 3317 | 24 ms | 24 ms | shortlist: 33
2743. |Ġadherence | 3315 | 22 ms | 22 ms | shortlist: 41
2744. |Ġobstacle | 3312 | 22 ms | 22 ms | shortlist: 37
2745. |ĠKosovo | 3312 | 22 ms | 23 ms | shortlist: 49
2746. |Ġreinfor | 3310 | 21 ms | 21 ms | shortlist: 159
2747. |ĠSyria | 3306 | 24 ms | 24 ms | shortlist: 39
2748. |Ġundertake | 3302 | 21 ms | 22 ms | shortlist: 41
2749. |Ġrecord | 3301 | 22 ms | 22 ms | shortlist: 107
2750. |ots | 3301 | 24 ms | 25 ms | shortlist: 1355
2751. |Ġrealities | 3298 | 22 ms | 23 ms | shortlist: 40
2752. |Ġhomes | 3298 | 24 ms | 25 ms | shortlist: 37
2753. |Ġjud | 3298 | 21 ms | 21 ms | shortlist: 559
2754. |Ġexamples | 3297 | 24 ms | 24 ms | shortlist: 32
2755. |Ġaircraft | 3296 | 21 ms | 22 ms | shortlist: 38
2756. |ĠHonduras | 3291 | 21 ms | 22 ms | shortlist: 58
2757. |commitment | 3290 | 22 ms | 22 ms | shortlist: 127
2758. |ene | 3290 | 22 ms | 23 ms | shortlist: 2014
2759. |wide | 3286 | 26 ms | 26 ms | shortlist: 354
2760. |Proliferation | 3282 | 25 ms | 25 ms | shortlist: 132
2761. |ĠUganda | 3282 | 24 ms | 24 ms | shortlist: 22
2762. |med | 3281 | 22 ms | 23 ms | shortlist: 1808
2763. |Ġty | 3278 | 25 ms | 25 ms | shortlist: 514
2764. |Ġdelay | 3275 | 24 ms | 24 ms | shortlist: 54
2765. |their | 3275 | 25 ms | 25 ms | shortlist: 157
2766. |ĠPlan | 3272 | 22 ms | 22 ms | shortlist: 272
2767. |Ġmassive | 3270 | 25 ms | 25 ms | shortlist: 42
2768. |Ġconfident | 3266 | 22 ms | 22 ms | shortlist: 135
2769. |Ġfields | 3264 | 24 ms | 24 ms | shortlist: 92
2770. |Ġimmense | 3262 | 21 ms | 21 ms | shortlist: 44
2771. |Ġbecomes | 3262 | 22 ms | 22 ms | shortlist: 22
2772. |Ġchanging | 3262 | 21 ms | 21 ms | shortlist: 34
2773. |That | 3258 | 23 ms | 24 ms | shortlist: 3
2774. |Ġenvis | 3248 | 21 ms | 22 ms | shortlist: 77
2775. |Ġ15 | 3243 | 23 ms | 24 ms | shortlist: 292
2776. |Ġmanoeuv | 3240 | 21 ms | 21 ms | shortlist: 187
2777. |Ġbelief | 3239 | 23 ms | 24 ms | shortlist: 26
2778. |Ġstar | 3237 | 21 ms | 21 ms | shortlist: 234
2779. |venth | 3235 | 25 ms | 25 ms | shortlist: 274
2780. |Ġmessage | 3234 | 22 ms | 22 ms | shortlist: 26
2781. |ingly | 3233 | 21 ms | 23 ms | shortlist: 4383
2782. |aff | 3231 | 28 ms | 30 ms | shortlist: 1521
2783. |Ġexploitation | 3231 | 25 ms | 26 ms | shortlist: 74
2784. |Ġthank | 3228 | 25 ms | 26 ms | shortlist: 136
2785. |Ġwidespread | 3228 | 22 ms | 22 ms | shortlist: 50
2786. |But | 3227 | 21 ms | 22 ms | shortlist: 70
2787. |Ġislands | 3226 | 22 ms | 22 ms | shortlist: 26
2788. |ĠMeeting | 3225 | 22 ms | 22 ms | shortlist: 29
2789. |ĠPer | 3225 | 24 ms | 25 ms | shortlist: 1341
2790. |Ġdecade | 3222 | 26 ms | 26 ms | shortlist: 18
2791. |Ġexpand | 3222 | 22 ms | 22 ms | shortlist: 92
2792. |Ġdispl | 3221 | 22 ms | 23 ms | shortlist: 186
2793. |Ġfamily | 3220 | 23 ms | 24 ms | shortlist: 20
2794. |habilitation | 3219 | 22 ms | 22 ms | shortlist: 143
2795. |Ġintoler | 3218 | 24 ms | 24 ms | shortlist: 118
2796. |occup | 3218 | 22 ms | 22 ms | shortlist: 391
2797. |ban | 3217 | 25 ms | 25 ms | shortlist: 995
2798. |Ġmarket | 3217 | 25 ms | 25 ms | shortlist: 202
2799. |Ġouter | 3216 | 24 ms | 25 ms | shortlist: 79
2800. |Ġdesigned | 3216 | 22 ms | 22 ms | shortlist: 29
2801. |Ġfaced | 3213 | 21 ms | 22 ms | shortlist: 10
2802. |ali | 3212 | 21 ms | 22 ms | shortlist: 1507
2803. |line | 3211 | 26 ms | 27 ms | shortlist: 898
2804. |Ġextent | 3211 | 25 ms | 26 ms | shortlist: 31
2805. |members | 3210 | 21 ms | 22 ms | shortlist: 99
2806. |Ġreasons | 3208 | 22 ms | 22 ms | shortlist: 67
2807. |ison | 3207 | 22 ms | 23 ms | shortlist: 787
2808. |def | 3206 | 25 ms | 26 ms | shortlist: 1472
2809. |ilities | 3206 | 25 ms | 26 ms | shortlist: 740
2810. |Ġcessation | 3206 | 25 ms | 25 ms | shortlist: 41
2811. |”. | 3203 | 25 ms | 25 ms | shortlist: 124
2812. |Ġappro | 3203 | 21 ms | 22 ms | shortlist: 501
2813. |war | 3202 | 24 ms | 25 ms | shortlist: 1287
2814. |Ġelimination | 3202 | 25 ms | 26 ms | shortlist: 61
2815. |ĠBarbados | 3201 | 25 ms | 25 ms | shortlist: 38
2816. |Ġunited | 3196 | 21 ms | 22 ms | shortlist: 34
2817. |Ġinnov | 3196 | 22 ms | 22 ms | shortlist: 223
2818. |year | 3194 | 25 ms | 25 ms | shortlist: 662
2819. |country | 3193 | 26 ms | 26 ms | shortlist: 236
2820. |Ġadmission | 3191 | 22 ms | 23 ms | shortlist: 50
2821. |ĠUniversal | 3190 | 22 ms | 22 ms | shortlist: 123
2822. |ety | 3187 | 23 ms | 24 ms | shortlist: 698
2823. |Ġseeking | 3185 | 25 ms | 25 ms | shortlist: 26
2824. |Ġinvestment | 3184 | 24 ms | 24 ms | shortlist: 49
2825. |ext | 3184 | 24 ms | 25 ms | shortlist: 1358
2826. |ĠKampuchea | 3182 | 25 ms | 26 ms | shortlist: 140
2827. |Ġweeks | 3182 | 22 ms | 23 ms | shortlist: 29
2828. |Ġbig | 3181 | 21 ms | 22 ms | shortlist: 159
2829. |Ġhoped | 3180 | 24 ms | 25 ms | shortlist: 13
2830. |ins | 3178 | 21 ms | 23 ms | shortlist: 4168
2831. |ĠAb | 3176 | 26 ms | 28 ms | shortlist: 2940
2832. |Ġneighbours | 3168 | 26 ms | 27 ms | shortlist: 54
2833. |ĠJustice | 3168 | 22 ms | 22 ms | shortlist: 27
2834. |Ġnoble | 3166 | 24 ms | 25 ms | shortlist: 14
2835. |ĠAction | 3165 | 22 ms | 22 ms | shortlist: 19
2836. |consider | 3164 | 25 ms | 25 ms | shortlist: 267
2837. |ĠParis | 3162 | 25 ms | 26 ms | shortlist: 49
2838. |Ġarbitr | 3162 | 21 ms | 22 ms | shortlist: 158
2839. |Ġmonetary | 3154 | 24 ms | 24 ms | shortlist: 32
2840. |ĠTimor | 3154 | 22 ms | 22 ms | shortlist: 15
2841. |Ġphase | 3148 | 21 ms | 21 ms | shortlist: 13
2842. |Ġestablishing | 3146 | 22 ms | 22 ms | shortlist: 76
2843. |ĠFund | 3142 | 24 ms | 25 ms | shortlist: 110
2844. |ush | 3142 | 24 ms | 25 ms | shortlist: 1987
2845. |ature | 3142 | 25 ms | 26 ms | shortlist: 879
2846. |Ġcorrect | 3138 | 23 ms | 24 ms | shortlist: 166
2847. |ĠGrenada | 3138 | 24 ms | 25 ms | shortlist: 29
2848. |Ġtried | 3138 | 22 ms | 23 ms | shortlist: 12
2849. |rate | 3137 | 22 ms | 23 ms | shortlist: 1595
2850. |Ġservice | 3137 | 25 ms | 26 ms | shortlist: 213
2851. |Ġblocs | 3136 | 23 ms | 23 ms | shortlist: 72
2852. |ĠParaguay | 3135 | 22 ms | 22 ms | shortlist: 123
2853. |Ġcenturies | 3134 | 22 ms | 22 ms | shortlist: 41
2854. |ĠAustria | 3132 | 22 ms | 22 ms | shortlist: 27
2855. |ĠTobago | 3129 | 21 ms | 22 ms | shortlist: 22
2856. |ched | 3128 | 21 ms | 22 ms | shortlist: 1729
2857. |Ġdirectly | 3127 | 24 ms | 25 ms | shortlist: 33
2858. |Ġgap | 3119 | 22 ms | 22 ms | shortlist: 46
2859. |Ġimbal | 3116 | 24 ms | 24 ms | shortlist: 60
2860. |Ġmissiles | 3114 | 21 ms | 22 ms | shortlist: 33
2861. |ĠByelorussian | 3108 | 22 ms | 22 ms | shortlist: 79
2862. |ĠPapua | 3108 | 22 ms | 22 ms | shortlist: 17
2863. |Ġpeacekeeping | 3105 | 21 ms | 22 ms | shortlist: 77
2864. |Ġviolation | 3102 | 23 ms | 23 ms | shortlist: 42
2865. |To | 3102 | 24 ms | 24 ms | shortlist: 79
2866. |ĠFiji | 3102 | 21 ms | 22 ms | shortlist: 12
2867. |Ġbringing | 3098 | 21 ms | 21 ms | shortlist: 32
2868. |hood | 3098 | 23 ms | 24 ms | shortlist: 1108
2869. |Ġindebted | 3096 | 25 ms | 26 ms | shortlist: 77
2870. |ĠSolomon | 3096 | 22 ms | 23 ms | shortlist: 46
2871. |Ġcollapse | 3093 | 21 ms | 22 ms | shortlist: 34
2872. |Ġflow | 3091 | 21 ms | 22 ms | shortlist: 89
2873. |Ġdefence | 3090 | 24 ms | 25 ms | shortlist: 115
2874. |Ġinherent | 3090 | 22 ms | 22 ms | shortlist: 51
2875. |Ġrepresented | 3090 | 21 ms | 22 ms | shortlist: 56
2876. |Ġbear | 3088 | 21 ms | 22 ms | shortlist: 57
2877. |ĠThus | 3084 | 24 ms | 24 ms | shortlist: 9
2878. |ser | 3081 | 20 ms | 22 ms | shortlist: 1368
2879. |Ġmutually | 3080 | 25 ms | 25 ms | shortlist: 33
2880. |Ġeither | 3080 | 22 ms | 22 ms | shortlist: 17
2881. |ator | 3078 | 21 ms | 23 ms | shortlist: 3753
2882. |Ġitem | 3078 | 27 ms | 27 ms | shortlist: 39
2883. |Ġundermine | 3076 | 22 ms | 22 ms | shortlist: 41
2884. |Ġlarg | 3076 | 22 ms | 22 ms | shortlist: 113
2885. |achieve | 3074 | 22 ms | 22 ms | shortlist: 187
2886. |lying | 3073 | 21 ms | 22 ms | shortlist: 736
2887. |particip | 3070 | 24 ms | 25 ms | shortlist: 258
2888. |dem | 3069 | 24 ms | 26 ms | shortlist: 2215
2889. |ĠKashmir | 3069 | 30 ms | 30 ms | shortlist: 46
2890. |Ġsol | 3067 | 23 ms | 24 ms | shortlist: 903
2891. |Ġsocieties | 3066 | 26 ms | 26 ms | shortlist: 42
2892. |ever | 3065 | 25 ms | 26 ms | shortlist: 808
2893. |Ġcommodities | 3064 | 25 ms | 25 ms | shortlist: 59
2894. |ics | 3062 | 24 ms | 25 ms | shortlist: 3317
2895. |val | 3060 | 26 ms | 28 ms | shortlist: 1601
2896. |Ġnegotiation | 3059 | 25 ms | 26 ms | shortlist: 60
2897. |Ġdemonstrated | 3056 | 23 ms | 24 ms | shortlist: 67
2898. |ĠWaldheim | 3056 | 22 ms | 22 ms | shortlist: 39
2899. |gener | 3050 | 21 ms | 22 ms | shortlist: 778
2900. |Ġtomorrow | 3048 | 26 ms | 26 ms | shortlist: 77
2901. |Ġneighb | 3048 | 22 ms | 22 ms | shortlist: 316
2902. |Ġinclude | 3047 | 24 ms | 24 ms | shortlist: 26
2903. |ĠZionist | 3044 | 22 ms | 22 ms | shortlist: 119
2904. |ĠJamaica | 3044 | 22 ms | 22 ms | shortlist: 31
2905. |Ġfighting | 3042 | 22 ms | 22 ms | shortlist: 35
2906. |Ġkeep | 3042 | 24 ms | 24 ms | shortlist: 32
2907. |ĠHelsinki | 3040 | 21 ms | 22 ms | shortlist: 37
2908. |Ġpressure | 3040 | 21 ms | 21 ms | shortlist: 37
2909. |Ġspecifically | 3039 | 22 ms | 22 ms | shortlist: 73
2910. |Ġadvoc | 3038 | 22 ms | 22 ms | shortlist: 134
2911. |26 | 3036 | 24 ms | 24 ms | shortlist: 260
2912. |Ġinf | 3033 | 21 ms | 23 ms | shortlist: 2316
2913. |Ġpractice | 3031 | 26 ms | 26 ms | shortlist: 30
2914. |Ġattitudes | 3030 | 25 ms | 25 ms | shortlist: 78
2915. |Ġarsenals | 3027 | 25 ms | 25 ms | shortlist: 34
2916. |Ġhistorical | 3027 | 21 ms | 22 ms | shortlist: 50
2917. |Ġwide | 3027 | 21 ms | 22 ms | shortlist: 18
2918. |Ġmoney | 3026 | 21 ms | 21 ms | shortlist: 251
2919. |Ġcentral | 3026 | 23 ms | 24 ms | shortlist: 263
2920. |Ġconscious | 3024 | 24 ms | 24 ms | shortlist: 107
2921. |Ġprocedures | 3024 | 22 ms | 23 ms | shortlist: 48
2922. |Ġlabour | 3022 | 21 ms | 22 ms | shortlist: 75
2923. |ends | 3020 | 24 ms | 24 ms | shortlist: 835
2924. |Ġopposed | 3020 | 26 ms | 27 ms | shortlist: 24
2925. |Ġstructure | 3020 | 21 ms | 22 ms | shortlist: 49
2926. |Ġliquid | 3018 | 22 ms | 22 ms | shortlist: 169
2927. |Ġglobe | 3016 | 24 ms | 25 ms | shortlist: 15
2928. |Ġsimple | 3016 | 21 ms | 21 ms | shortlist: 110
2929. |ĠMadagascar | 3015 | 22 ms | 22 ms | shortlist: 97
2930. |Ġindic | 3015 | 21 ms | 21 ms | shortlist: 209
2931. |dec | 3014 | 23 ms | 25 ms | shortlist: 1560
2932. |ĠAfter | 3012 | 25 ms | 26 ms | shortlist: 54
2933. |Ġhighly | 3012 | 22 ms | 22 ms | shortlist: 21
2934. |ĠOne | 3010 | 22 ms | 23 ms | shortlist: 4
2935. |ĠIreland | 3008 | 21 ms | 21 ms | shortlist: 56
2936. |Ġconduct | 3007 | 22 ms | 22 ms | shortlist: 76
2937. |Ġdemocrat | 3006 | 25 ms | 25 ms | shortlist: 423
2938. |ulated | 3006 | 24 ms | 25 ms | shortlist: 1550
2939. |gy | 3004 | 25 ms | 26 ms | shortlist: 1165
2940. |Ġpride | 3004 | 26 ms | 26 ms | shortlist: 33
2941. |from | 3003 | 21 ms | 22 ms | shortlist: 269
2942. |onomy | 3002 | 21 ms | 22 ms | shortlist: 316
2943. |Ġregarding | 3002 | 22 ms | 22 ms | shortlist: 40
2944. |ously | 3002 | 23 ms | 25 ms | shortlist: 5105
2945. |Ġoutcome | 3001 | 26 ms | 27 ms | shortlist: 23
2946. |Ġmigration | 2998 | 22 ms | 22 ms | shortlist: 41
2947. |Ġspite | 2998 | 24 ms | 24 ms | shortlist: 36
2948. |Ġcommunities | 2996 | 22 ms | 22 ms | shortlist: 60
2949. |Ġresum | 2996 | 24 ms | 25 ms | shortlist: 101
2950. |Ġdecided | 2994 | 23 ms | 23 ms | shortlist: 41
2951. |Ġdep | 2993 | 21 ms | 22 ms | shortlist: 1699
2952. |Ġtransform | 2993 | 25 ms | 25 ms | shortlist: 229
2953. |viol | 2992 | 25 ms | 25 ms | shortlist: 350
2954. |rop | 2990 | 24 ms | 25 ms | shortlist: 2455
2955. |Ġacquire | 2986 | 25 ms | 26 ms | shortlist: 34
2956. |Ġdraft | 2986 | 22 ms | 22 ms | shortlist: 15
2957. |Ġcertainly | 2984 | 21 ms | 22 ms | shortlist: 43
2958. |Ġmagnitude | 2982 | 22 ms | 22 ms | shortlist: 47
2959. |Ġseriously | 2982 | 22 ms | 22 ms | shortlist: 38
2960. |Ġthanks | 2981 | 22 ms | 23 ms | shortlist: 76
2961. |Ġcrimes | 2980 | 24 ms | 24 ms | shortlist: 18
2962. |Ġlength | 2979 | 21 ms | 22 ms | shortlist: 153
2963. |Ġstockpil | 2976 | 23 ms | 24 ms | shortlist: 91
2964. |Ġrival | 2974 | 23 ms | 24 ms | shortlist: 70
2965. |ĠSpecial | 2970 | 23 ms | 24 ms | shortlist: 106
2966. |Ġlat | 2964 | 21 ms | 22 ms | shortlist: 345
2967. |tic | 2963 | 23 ms | 25 ms | shortlist: 1783
2968. |Ġdegradation | 2961 | 27 ms | 27 ms | shortlist: 63
2969. |Ġdestabil | 2960 | 24 ms | 25 ms | shortlist: 345
2970. |making | 2957 | 25 ms | 25 ms | shortlist: 340
2971. |Ġencouraging | 2956 | 24 ms | 24 ms | shortlist: 87
2972. |oy | 2956 | 23 ms | 25 ms | shortlist: 2234
2973. |see | 2956 | 30 ms | 31 ms | shortlist: 437
2974. |ai | 2952 | 25 ms | 27 ms | shortlist: 3460
2975. |ĠGreece | 2952 | 27 ms | 27 ms | shortlist: 21
2976. |Ġcombat | 2952 | 21 ms | 22 ms | shortlist: 172
2977. |Ġparagraph | 2949 | 24 ms | 25 ms | shortlist: 54
2978. |Ġinequ | 2948 | 21 ms | 21 ms | shortlist: 170
2979. |body | 2948 | 24 ms | 24 ms | shortlist: 221
2980. |Ġemp | 2945 | 21 ms | 22 ms | shortlist: 754
2981. |Ġfamilies | 2942 | 25 ms | 25 ms | shortlist: 35
2982. |ĠMyanmar | 2940 | 22 ms | 22 ms | shortlist: 29
2983. |Ġlear | 2938 | 21 ms | 22 ms | shortlist: 92
2984. |ĠTherefore | 2938 | 24 ms | 24 ms | shortlist: 36
2985. |Ġoccur | 2935 | 21 ms | 21 ms | shortlist: 101
2986. |ĠIslands | 2934 | 24 ms | 24 ms | shortlist: 46
2987. |Ġpowers | 2932 | 22 ms | 22 ms | shortlist: 73
2988. |Ġneutrality | 2931 | 24 ms | 24 ms | shortlist: 50
2989. |Ġfinancing | 2929 | 21 ms | 21 ms | shortlist: 45
2990. |tra | 2928 | 24 ms | 25 ms | shortlist: 2057
2991. |ĠGu | 2927 | 26 ms | 27 ms | shortlist: 1663
2992. |China | 2926 | 24 ms | 25 ms | shortlist: 273
2993. |Ġtackle | 2924 | 22 ms | 23 ms | shortlist: 22
2994. |Ġmalnutrition | 2920 | 22 ms | 22 ms | shortlist: 76
2995. |Ġnarrow | 2920 | 24 ms | 24 ms | shortlist: 141
2996. |organizations | 2919 | 23 ms | 24 ms | shortlist: 63
2997. |political | 2919 | 24 ms | 25 ms | shortlist: 116
2998. |Ġpreserve | 2918 | 24 ms | 24 ms | shortlist: 29
2999. |Ġwater | 2918 | 21 ms | 21 ms | shortlist: 401
3000. |Ġcrime | 2916 | 23 ms | 24 ms | shortlist: 55
3001. |ĠCom | 2916 | 22 ms | 23 ms | shortlist: 2544
3002. |against | 2914 | 26 ms | 27 ms | shortlist: 102
3003. |Ġideas | 2912 | 22 ms | 23 ms | shortlist: 13
3004. |Bissau | 2912 | 21 ms | 22 ms | shortlist: 140
3005. |cession | 2911 | 22 ms | 22 ms | shortlist: 668
3006. |ARICOM | 2910 | 22 ms | 22 ms | shortlist: 33
3007. |Ġprompt | 2908 | 21 ms | 21 ms | shortlist: 135
3008. |Ġvalue | 2908 | 25 ms | 25 ms | shortlist: 14
3009. |Ġsole | 2907 | 21 ms | 21 ms | shortlist: 18
3010. |Ġequally | 2907 | 21 ms | 21 ms | shortlist: 22
3011. |Ġgreet | 2906 | 21 ms | 21 ms | shortlist: 56
3012. |oper | 2899 | 24 ms | 25 ms | shortlist: 806
3013. |ĠIts | 2899 | 24 ms | 25 ms | shortlist: 4
3014. |Ġworth | 2897 | 21 ms | 21 ms | shortlist: 212
3015. |Ġfinally | 2897 | 22 ms | 22 ms | shortlist: 23
3016. |ĠTanzania | 2895 | 22 ms | 22 ms | shortlist: 38
3017. |Ġentrusted | 2894 | 22 ms | 22 ms | shortlist: 38
3018. |All | 2894 | 21 ms | 21 ms | shortlist: 240
3019. |Ġrefus | 2892 | 24 ms | 25 ms | shortlist: 76
3020. |Ġimperialism | 2891 | 24 ms | 24 ms | shortlist: 71
3021. |Ġlies | 2887 | 21 ms | 21 ms | shortlist: 8
3022. |Ġdocuments | 2886 | 20 ms | 21 ms | shortlist: 39
3023. |Ġrepresents | 2883 | 21 ms | 21 ms | shortlist: 45
3024. |Ġsubstantive | 2877 | 21 ms | 21 ms | shortlist: 91
3025. |Ġgovernance | 2873 | 23 ms | 23 ms | shortlist: 50
3026. |Ġplans | 2873 | 22 ms | 22 ms | shortlist: 12
3027. |through | 2873 | 22 ms | 22 ms | shortlist: 150
3028. |Ġoutbreak | 2871 | 21 ms | 22 ms | shortlist: 45
3029. |Ġtests | 2871 | 21 ms | 22 ms | shortlist: 12
3030. |ape | 2868 | 21 ms | 22 ms | shortlist: 450
3031. |Ġoutstanding | 2865 | 24 ms | 24 ms | shortlist: 87
3032. |ĠPol | 2864 | 23 ms | 24 ms | shortlist: 944
3033. |Ġline | 2864 | 25 ms | 25 ms | shortlist: 70
3034. |Ġaway | 2864 | 21 ms | 22 ms | shortlist: 9
3035. |izes | 2863 | 21 ms | 23 ms | shortlist: 4498
3036. |Ġocean | 2862 | 26 ms | 27 ms | shortlist: 178
3037. |WAPO | 2862 | 22 ms | 22 ms | shortlist: 53
3038. |ĠMoscow | 2862 | 21 ms | 21 ms | shortlist: 58
3039. |should | 2861 | 20 ms | 21 ms | shortlist: 120
3040. |ĠEarth | 2856 | 21 ms | 22 ms | shortlist: 104
3041. |Ġhor | 2855 | 21 ms | 21 ms | shortlist: 633
3042. |Ġseventy | 2854 | 25 ms | 25 ms | shortlist: 23
3043. |sixth | 2854 | 21 ms | 22 ms | shortlist: 101
3044. |ĠSpanish | 2853 | 21 ms | 22 ms | shortlist: 67
3045. |Ġproviding | 2853 | 22 ms | 22 ms | shortlist: 39
3046. |Ġbitter | 2852 | 24 ms | 24 ms | shortlist: 139
3047. |sovereign | 2850 | 22 ms | 22 ms | shortlist: 98
3048. |First | 2850 | 24 ms | 24 ms | shortlist: 17
3049. |ĠLuxembourg | 2850 | 21 ms | 22 ms | shortlist: 94
3050. |Ġdiversity | 2850 | 21 ms | 21 ms | shortlist: 37
3051. |current | 2847 | 21 ms | 22 ms | shortlist: 264
3052. |resources | 2846 | 22 ms | 22 ms | shortlist: 118
3053. |ential | 2846 | 21 ms | 22 ms | shortlist: 1418
3054. |ressed | 2845 | 25 ms | 26 ms | shortlist: 778
3055. |can | 2843 | 22 ms | 23 ms | shortlist: 647
3056. |Ġdurable | 2842 | 22 ms | 23 ms | shortlist: 27
3057. |problems | 2842 | 21 ms | 21 ms | shortlist: 19
3058. |ĠYet | 2842 | 21 ms | 21 ms | shortlist: 6
3059. |Ġsocialist | 2841 | 20 ms | 20 ms | shortlist: 49
3060. |Ġplaced | 2838 | 21 ms | 22 ms | shortlist: 15
3061. |aving | 2838 | 21 ms | 21 ms | shortlist: 442
3062. |weapons | 2838 | 24 ms | 24 ms | shortlist: 14
3063. |Ġcorrespond | 2832 | 22 ms | 23 ms | shortlist: 216
3064. |Un | 2832 | 25 ms | 26 ms | shortlist: 3202
3065. |Ġdictatorship | 2832 | 26 ms | 27 ms | shortlist: 90
3066. |Ġmarkets | 2831 | 22 ms | 23 ms | shortlist: 24
3067. |Ġbrother | 2826 | 21 ms | 21 ms | shortlist: 129
3068. |Ġdefend | 2826 | 21 ms | 22 ms | shortlist: 75
3069. |Ġchosen | 2826 | 22 ms | 22 ms | shortlist: 19
3070. |Ġalthough | 2826 | 21 ms | 22 ms | shortlist: 34
3071. |sp | 2823 | 21 ms | 23 ms | shortlist: 2922
3072. |social | 2820 | 27 ms | 27 ms | shortlist: 122
3073. |Ġunless | 2819 | 24 ms | 24 ms | shortlist: 19
